summary,appOrSite,bidfloor,city,exchange,impid,interests,media,network,os,publisher,timestamp,type,user
count,25969,25653,25969,25969,25969,25969,25969,25969,25969,25969,25969,25969,25969
mean,,2.082503027706652,,,1.0,,,,,,1.4665122816649466E9,2.351871431592303,
stddev,,1.7145093844802244,,,0.0,,,,,,76331.1027060493,0.6846413724941859,
min,app,0.02,0054271f2167220850e453542ec3d8f1,46135ae0b4946b5f2f74274e5618e697,0003d244-c762-4472-952f-b432a2dd81c8,IAB1,343bc308e60156fb39cd2af57337a958,206-01,Android,032d5078d80cc8347e18ad07b26db194,1466380614,0,0000bf996879b03e6bf2af4fa3e6f17a
25%,,1.13186193,,,1.0,,,,,,1466445154,2.0,
50%,,2.03642941,,,1.0,,,,,,1466510797,2.0,
75%,,2.69966269,,,1.0,,,,,,1466583483,3.0,
max,site,14.52,ff838c2b3f0496caf0d2ddb5965dd33a,fe86ac12a6d9ccaa8a2be14a80ace2f8,fff71f91-6543-45d8-8fd2-902d3ad1f6ff,Unknown,d476955e1ffb87c18490e87b235e48e7,nul-l,windows,ff5d23e969d5dfb9c8ee3f8742e0e23b,1466638366,CLICK,fff94fef1473bdd51019f881eaebd782
